CustomerID,Gender,Age,Annual Income (k$),Spending Score (1-100)
0001,Male,63,105,81
0002,Female,28,61,50
0003,Male,42,99,72
0004,Female,51,40,54
0005,Male,35,80,83
0006,Female,48,39,58
0007,Male,55,80,80
0008,Female,24,42,63
0009,Male,39,81,94
0010,Female,61,73,71
0011,Female,55,102,92
0012,Female,45,37,71
0013,Male,43,114,95
0014,Female,24,20,77
0015,Female,35,80,90
0016,Female,64,35,30
0017,Male,47,26,100
0018,Male,20,119,66
0019,Male,25,103,77
0020,Male,60,77,75
0021,Male,55,14,61
0022,Female,41,66,100
0023,Female,58,29,82
0024,Female,30,44,59
0025,Male,20,102,54
0026,Female,43,78,43
0027,Female,39,86,93
0028,Male,24,92,80
0029,Female,39,79,96
0030,Female,32,28,35
0031,Female,66,39,87
0032,Female,40,14,42
0033,Female,53,31,32
0034,Female,42,22,91
0035,Female,57,70,41
0036,Female,29,98,46
0037,Male,34,18,57
0038,Female,31,43,18
0039,Female,36,53,46
0040,Female,53,93,28
0041,Female,50,77,34
0042,Male,51,14,29
0043,Male,60,90,100
0044,Male,57,119,53
0045,Female,51,14,12
0046,Female,68,75,86
0047,Female,61,109,96
0048,Male,27,62,54
0049,Female,56,26,30
0050,Female,38,30,65
0051,Female,39,98,41
0052,Female,31,69,37
0053,Male,66,21,38
0054,Male,45,97,85
0055,Female,40,55,77
0056,Male,40,19,61
0057,Male,51,54,11
0058,Female,31,81,17
0059,Male,30,26,40
0060,Female,23,82,66
0061,Male,48,91,20
0062,Female,65,22,70
0063,Male,51,80,96
0064,Male,29,37,30
0065,Female,45,75,86
0066,Male,28,31,19
0067,Female,20,116,92
0068,Male,43,113,44
0069,Female,59,109,29
0070,Male,29,49,16
0071,Female,27,67,34
0072,Male,32,91,58
0073,Female,27,85,91
0074,Female,29,44,30
0075,Male,70,77,70
0076,Female,67,99,10
0077,Female,61,63,23
0078,Male,34,82,44
0079,Male,28,52,80
0080,Male,43,35,58
0081,Female,42,120,75
0082,Female,57,96,55
0083,Female,36,102,56
0084,Female,54,120,37
0085,Male,25,14,96
0086,Male,48,20,62
0087,Male,62,104,34
0088,Female,25,45,84
0089,Female,49,120,28
0090,Male,57,16,24
0091,Male,21,19,86
0092,Male,46,56,80
0093,Female,38,64,49
0094,Male,20,99,28
0095,Male,69,65,72
0096,Male,67,85,47
0097,Male,30,36,29
0098,Male,26,53,17
0099,Female,67,87,27
0100,Female,69,84,47
0101,Female,53,47,36
0102,Male,70,26,88
0103,Male,68,94,63
0104,Female,50,22,58
0105,Female,55,87,12
0106,Male,20,24,100
0107,Male,53,108,36
0108,Female,54,41,81
0109,Female,46,86,55
0110,Female,20,52,32
0111,Female,39,114,76
0112,Female,24,115,79
0113,Male,21,34,21
0114,Female,51,77,68
0115,Male,45,55,15
0116,Male,65,108,55
0117,Male,38,25,42
0118,Male,33,17,84
0119,Female,28,80,76
0120,Male,44,83,67
0121,Male,32,21,30
0122,Female,38,54,63
0123,Female,35,16,45
0124,Female,49,58,29
0125,Female,61,105,36
0126,Male,25,49,90
0127,Male,39,106,58
0128,Female,20,84,24
0129,Male,28,22,23
0130,Male,64,98,96
0131,Male,20,68,54
0132,Male,40,91,48
0133,Male,20,11,25
0134,Male,20,17,34
0135,Male,48,84,14
0136,Female,36,14,66
0137,Female,27,14,90
0138,Male,20,96,14
0139,Male,70,101,25
0140,Female,45,39,85
0141,Male,68,67,89
0142,Male,44,30,81
0143,Female,28,40,75
0144,Male,36,83,36
0145,Male,37,40,24
0146,Female,66,39,18
0147,Male,22,32,42
0148,Male,24,104,90
0149,Female,47,34,45
0150,Male,27,64,57
0151,Female,58,48,16
0152,Male,54,82,33
0153,Female,63,31,74
0154,Female,60,17,20
0155,Male,58,93,92
0156,Female,70,98,98
0157,Female,25,70,100
0158,Female,46,115,39
0159,Male,23,112,35
0160,Male,47,76,36
0161,Male,47,36,95
0162,Female,34,79,97
0163,Male,23,49,95
0164,Female,54,35,38
0165,Male,51,75,24
0166,Male,20,18,19
0167,Female,41,34,51
0168,Male,56,86,22
0169,Female,30,94,61
0170,Female,65,108,48
0171,Male,44,35,97
0172,Female,65,77,29
0173,Female,27,114,64
0174,Female,61,99,30
0175,Male,42,17,72
0176,Male,49,86,22
0177,Male,57,40,56
0178,Female,44,21,15
0179,Male,59,54,59
0180,Female,65,85,95
0181,Male,40,104,74
0182,Male,65,104,94
0183,Female,38,61,66
0184,Male,52,62,31
0185,Male,21,62,17
0186,Female,32,25,93
0187,Female,33,40,11
0188,Male,67,60,16
0189,Female,43,83,55
0190,Male,58,37,57
0191,Female,31,95,76
0192,Female,57,24,52
0193,Male,53,45,43
0194,Female,58,60,64
0195,Male,58,22,43
0196,Female,34,32,10
0197,Male,59,99,79
0198,Female,43,101,71
0199,Female,34,56,47
0200,Male,25,113,55
0201,Female,63,93,19
0202,Female,49,75,94
0203,Male,27,39,86
0204,Male,57,116,43
0205,Male,31,48,67
0206,Male,38,77,52
0207,Male,59,48,46
0208,Male,66,63,55
0209,Male,24,113,61
0210,Male,32,116,53
0211,Male,35,11,27
0212,Male,56,104,67
0213,Male,70,92,33
0214,Female,66,112,67
0215,Female,52,119,25
0216,Female,22,116,23
0217,Female,53,71,66
0218,Male,40,85,37
0219,Female,58,107,19
0220,Male,63,80,17
0221,Female,22,77,96
0222,Female,61,29,47
0223,Female,44,90,99
0224,Female,20,23,28
0225,Male,43,51,70
0226,Female,62,81,23
0227,Male,59,86,78
0228,Male,41,63,34
0229,Male,67,85,25
0230,Female,36,47,18
0231,Female,31,81,83
0232,Male,39,97,82
0233,Female,31,20,92
0234,Male,54,19,46
0235,Female,57,49,50
0236,Male,33,28,70
0237,Female,25,104,69
0238,Female,50,111,41
0239,Female,28,44,33
0240,Male,54,70,24
0241,Female,31,49,67
0242,Male,25,110,33
0243,Male,57,98,93
0244,Female,22,77,83
0245,Male,36,17,90
0246,Female,63,35,49
0247,Male,44,69,26
0248,Male,24,89,51
0249,Male,68,22,58
0250,Male,56,65,87
0251,Male,43,101,89
0252,Male,25,85,30
0253,Female,61,96,68
0254,Male,66,21,26
0255,Male,41,98,52
0256,Female,30,74,64
0257,Male,22,95,96
0258,Female,41,70,46
0259,Female,36,69,41
0260,Male,29,60,51
0261,Female,37,34,93
0262,Female,27,38,75
0263,Male,22,98,80
0264,Female,40,110,31
0265,Male,44,86,42
0266,Female,46,110,22
0267,Female,52,11,28
0268,Female,20,27,66
0269,Male,52,81,66
0270,Female,56,47,54
0271,Male,56,64,96
0272,Female,52,53,18
0273,Male,60,101,62
0274,Male,21,75,79
0275,Male,42,118,99
0276,Male,33,41,25
0277,Female,49,113,52
0278,Female,34,85,22
0279,Male,20,105,82
0280,Male,51,64,50
0281,Male,23,35,13
0282,Male,51,97,91
0283,Male,43,74,50
0284,Female,22,109,62
0285,Female,48,80,54
0286,Male,62,101,51
0287,Female,35,107,84
0288,Male,65,94,16
0289,Female,21,17,87
0290,Female,70,24,59
0291,Male,36,63,51
0292,Male,59,20,53
0293,Female,35,32,54
0294,Female,27,44,98
0295,Female,68,59,71
0296,Female,67,29,90
0297,Female,39,20,68
0298,Female,36,61,17
0299,Female,49,87,38
0300,Male,30,73,79
0301,Female,50,27,69
0302,Female,21,32,78
0303,Male,28,44,26
0304,Male,48,114,25
0305,Female,25,20,83
0306,Male,70,82,67
0307,Female,40,113,50
0308,Male,33,93,97
0309,Male,32,116,74
0310,Female,33,65,37
0311,Male,59,88,15
0312,Female,41,43,63
0313,Female,27,89,37
0314,Male,41,116,26
0315,Male,20,86,36
0316,Male,27,120,81
0317,Female,54,82,78
0318,Male,70,103,61
0319,Female,36,46,33
0320,Male,26,97,80
0321,Male,66,69,32
0322,Male,23,88,95
0323,Male,43,39,68
0324,Female,48,110,80
0325,Female,66,12,65
0326,Female,27,95,40
0327,Male,43,69,40
0328,Female,49,41,89
0329,Female,20,10,77
0330,Male,38,89,40
0331,Female,61,62,70
0332,Male,35,93,89
0333,Male,48,25,92
0334,Female,66,34,34
0335,Female,49,65,61
0336,Female,69,25,64
0337,Male,30,111,64
0338,Female,56,96,44
0339,Male,52,90,77
0340,Female,32,29,79
0341,Male,56,54,48
0342,Male,67,118,52
0343,Female,68,37,12
0344,Female,30,105,70
0345,Female,37,25,64
0346,Male,57,32,19
0347,Female,25,35,71
0348,Male,58,92,57
0349,Female,67,55,23
0350,Male,62,49,71
0351,Female,43,65,19
0352,Female,44,48,89
0353,Male,50,22,10
0354,Male,62,57,76
0355,Male,47,86,88
0356,Female,58,119,22
0357,Female,27,113,68
0358,Female,28,34,28
0359,Female,31,89,87
0360,Female,47,41,83
0361,Male,32,89,81
0362,Female,45,69,100
0363,Male,45,95,51
0364,Female,29,18,99
0365,Male,59,31,56
0366,Male,36,68,92
0367,Male,26,18,80
0368,Female,64,60,34
0369,Male,50,32,37
0370,Male,27,108,86
0371,Male,39,84,79
0372,Male,59,63,65
0373,Female,68,16,56
0374,Male,36,47,84
0375,Male,36,18,85
0376,Male,67,115,17
0377,Female,53,51,79
0378,Female,50,115,33
0379,Male,47,17,94
0380,Female,47,84,28
0381,Female,21,47,10
0382,Female,59,53,32
0383,Male,34,118,94
0384,Female,37,41,27
0385,Male,42,12,73
0386,Male,51,50,97
0387,Female,23,42,28
0388,Female,23,18,81
0389,Female,58,49,53
0390,Female,35,109,11
0391,Male,37,83,20
0392,Female,24,40,89
0393,Female,46,56,79
0394,Male,59,79,88
0395,Male,30,52,88
0396,Female,35,73,35
0397,Female,33,112,15
0398,Male,70,72,51
0399,Female,63,92,88
0400,Female,49,59,17
0401,Female,43,119,24
0402,Female,27,33,45
0403,Female,45,52,60
0404,Female,64,61,33
0405,Male,53,115,80
0406,Male,56,69,14
0407,Female,53,67,15
0408,Male,59,118,90
0409,Female,41,40,47
0410,Female,61,103,82
0411,Male,39,38,87
0412,Male,30,38,13
0413,Male,61,62,70
0414,Male,51,55,73
0415,Male,36,53,46
0416,Female,63,27,26
0417,Male,27,75,22
0418,Male,65,12,66
0419,Female,61,65,48
0420,Female,21,117,61
0421,Male,60,31,78
0422,Male,34,114,12
0423,Male,27,115,64
0424,Male,51,25,19
0425,Male,64,25,78
0426,Female,70,19,51
0427,Female,50,119,51
0428,Male,66,67,54
0429,Female,51,54,81
0430,Female,39,90,91
0431,Male,29,66,17
0432,Female,26,104,53
0433,Female,21,15,11
0434,Male,63,53,87
0435,Male,64,14,35
0436,Male,27,93,29
0437,Female,20,112,50
0438,Male,32,17,70
0439,Male,37,65,34
0440,Female,29,114,11
0441,Male,29,65,79
0442,Male,22,74,89
0443,Male,41,108,94
0444,Female,39,72,51
0445,Male,36,57,32
0446,Male,48,106,42
0447,Male,22,93,85
0448,Male,68,67,46
0449,Female,24,74,29
0450,Male,40,48,80
0451,Male,53,75,28
0452,Male,23,79,61
0453,Male,36,105,69
0454,Male,67,44,32
0455,Male,29,91,43
0456,Female,50,48,54
0457,Male,31,109,40
0458,Male,67,48,38
0459,Female,25,30,63
0460,Female,63,96,85
0461,Female,52,25,93
0462,Male,63,49,43
0463,Female,68,84,24
0464,Female,69,84,13
0465,Female,68,27,100
0466,Female,59,36,85
0467,Male,25,72,39
0468,Male,68,91,39
0469,Female,65,45,49
0470,Male,66,24,15
0471,Female,62,103,100
0472,Male,68,47,52
0473,Male,57,91,16
0474,Female,70,54,40
0475,Male,21,21,21
0476,Male,30,84,60
0477,Male,66,77,16
0478,Male,60,95,41
0479,Male,20,33,67
0480,Male,48,49,98
0481,Male,24,109,19
0482,Female,65,26,45
0483,Female,68,19,33
0484,Male,26,103,91
0485,Male,39,15,80
0486,Female,48,96,10
0487,Female,22,105,32
0488,Female,65,89,69
0489,Male,36,89,26
0490,Female,30,87,74
0491,Male,43,60,20
0492,Female,69,54,64
0493,Female,31,107,26
0494,Male,22,75,56
0495,Female,62,41,40
0496,Female,63,38,14
0497,Female,42,12,10
0498,Female,37,116,37
0499,Male,44,115,89
0500,Female,55,55,55
